AFP_1/encode	AFP
E2A(bHLH),near_PU.1/Bcell-PU.1-ChIP-Seq(GSE21512)/Homer	SNAI2
E2A(bHLH),near_PU.1/Bcell-PU.1-ChIP-Seq(GSE21512)/Homer	SNAI3
E2A(bHLH),near_PU.1/Bcell-PU.1-ChIP-Seq(GSE21512)/Homer	TCF12
E2A(bHLH),near_PU.1/Bcell-PU.1-ChIP-Seq(GSE21512)/Homer	TCF3
E2A(bHLH),near_PU.1/Bcell-PU.1-ChIP-Seq(GSE21512)/Homer	TCF4
E2A(bHLH),near_PU.1/Bcell-PU.1-ChIP-Seq(GSE21512)/Homer	ZEB1
E2F(E2F)/Hela-CellCycle-Expression/Homer	E2F1
E2F(E2F)/Hela-CellCycle-Expression/Homer	E2F2
E2F(E2F)/Hela-CellCycle-Expression/Homer	E2F3
E2F1/MA0024.3/Jaspar	E2F1
E2F1/MA0024.3/Jaspar	E2F2
E2F1/MA0024.3/Jaspar	E2F3
E2F1/MA0024.3/Jaspar	E2F4
E2F1/MA0024.3/Jaspar	E2F5
E2F1_ELK1_1/taiple	E2F1
E2F1_ELK1_1/taiple	E2F2
E2F1_ELK1_1/taiple	E2F3
E2F1_ELK1_1/taiple	ELK1
E2F1_ELK1_1/taiple	ELK3
E2F1_ELK1_1/taiple	ELK4
E2F1_ELK1_2/taiple	E2F1
E2F1_ELK1_2/taiple	E2F2
E2F1_ELK1_2/taiple	E2F3
E2F1_ELK1_2/taiple	ELK1
E2F1_ELK1_2/taiple	ELK3
E2F1_ELK1_2/taiple	ELK4
E2F1_ELK1_3/taiple	E2F1
E2F1_ELK1_3/taiple	E2F2
E2F1_ELK1_3/taiple	E2F3
E2F1_ELK1_3/taiple	ELK1
E2F1_ELK1_3/taiple	ELK3
E2F1_ELK1_3/taiple	ELK4
E2F1_EOMES_1/taiple	E2F1
E2F1_EOMES_1/taiple	E2F2
E2F1_EOMES_1/taiple	E2F3
E2F1_EOMES_1/taiple	EOMES
E2F1_EOMES_1/taiple	TBR1
E2F1_EOMES_1/taiple	TBX21
E2F1_EOMES_2/taiple	E2F1
E2F1_EOMES_2/taiple	E2F2
E2F1_EOMES_2/taiple	E2F3
E2F1_EOMES_2/taiple	EOMES
E2F1_EOMES_2/taiple	TBR1
E2F1_EOMES_2/taiple	TBX21
E2F1_HES7_1/taiple	E2F1
E2F1_HES7_1/taiple	E2F2
E2F1_HES7_1/taiple	E2F3
E2F1_HES7_1/taiple	HES7
E2F1_HES7_2/taiple	E2F1
E2F1_HES7_2/taiple	E2F2
E2F1_HES7_2/taiple	E2F3
E2F1_HES7_2/taiple	HES7
E2F1_NHLH1_1/taiple	E2F1
E2F1_NHLH1_1/taiple	E2F2
E2F1_NHLH1_1/taiple	E2F3
E2F1_NHLH1_1/taiple	NHLH1
E2F2_2/encode	E2F1
E2F2_2/encode	E2F2
E2F2_2/encode	E2F3
E2F2_3/encode	E2F1
E2F2_3/encode	E2F2
E2F2_3/encode	E2F3
E2F3/MA0469.2/Jaspar	E2F1
E2F3/MA0469.2/Jaspar	E2F2
E2F3/MA0469.2/Jaspar	E2F3
E2F3_DRGX_1/taiple	E2F1
E2F3_DRGX_1/taiple	E2F2
E2F3_DRGX_1/taiple	E2F3
E2F3_FOXI1_1/taiple	E2F1
E2F3_FOXI1_1/taiple	E2F2
E2F3_FOXI1_1/taiple	E2F3
E2F3_FOXI1_1/taiple	FOXI1
E2F3_FOXI1_1/taiple	FOXL2
E2F3_FOXI1_1/taiple	FOXO1
E2F3_FOXI1_1/taiple	FOXO3
E2F3_FOXI1_1/taiple	FOXO4
E2F3_FOXI1_1/taiple	FOXO6
E2F3_FOXO6_1/taiple	E2F1
E2F3_FOXO6_1/taiple	E2F2
E2F3_FOXO6_1/taiple	E2F3
E2F3_FOXO6_1/taiple	FOXO1
E2F3_FOXO6_1/taiple	FOXO3
E2F3_FOXO6_1/taiple	FOXO4
E2F3_FOXO6_1/taiple	FOXO6
E2F3_ONECUT2_1/taiple	E2F1
E2F3_ONECUT2_1/taiple	E2F2
E2F3_ONECUT2_1/taiple	E2F3
E2F3_ONECUT2_1/taiple	ONECUT1
E2F3_ONECUT2_1/taiple	ONECUT2
E2F3_ONECUT2_1/taiple	ONECUT3
E2F3_ONECUT2_2/taiple	E2F1
E2F3_ONECUT2_2/taiple	E2F2
E2F3_ONECUT2_2/taiple	E2F3
E2F3_ONECUT2_2/taiple	ONECUT1
E2F3_ONECUT2_2/taiple	ONECUT2
E2F3_ONECUT2_2/taiple	ONECUT3
E2F3_TBX21_1/taiple	E2F1
E2F3_TBX21_1/taiple	E2F2
E2F3_TBX21_1/taiple	E2F3
E2F3_TBX21_1/taiple	EOMES
E2F3_TBX21_1/taiple	TBR1
E2F3_TBX21_1/taiple	TBX21
E2F3_TBX21_3/taiple	E2F1
E2F3_TBX21_3/taiple	E2F2
E2F3_TBX21_3/taiple	E2F3
E2F3_TBX21_3/taiple	EOMES
E2F3_TBX21_3/taiple	TBR1
E2F3_TBX21_3/taiple	TBX21
E2F6(E2F)/Hela-E2F6-ChIP-Seq(GSE31477)/Homer	E2F1
E2F6(E2F)/Hela-E2F6-ChIP-Seq(GSE31477)/Homer	E2F2
E2F6(E2F)/Hela-E2F6-ChIP-Seq(GSE31477)/Homer	E2F3
E2F6(E2F)/Hela-E2F6-ChIP-Seq(GSE31477)/Homer	E2F4
E2F6(E2F)/Hela-E2F6-ChIP-Seq(GSE31477)/Homer	E2F5
E2F6(E2F)/Hela-E2F6-ChIP-Seq(GSE31477)/Homer	E2F6
E2F6(E2F)/Hela-E2F6-ChIP-Seq(GSE31477)/Homer	E2F7
E2F7/MA0758.1/Jaspar	E2F7
E2F7/MA0758.1/Jaspar	E2F8
E2F_disc7/encode	E2F1
E2F_disc7/encode	E2F2
E2F_disc7/encode	E2F3
E2F_disc8/encode	E2F1
E2F_disc8/encode	E2F2
E2F_disc8/encode	E2F3
E2F_known1/encode	E2F1
E2F_known1/encode	E2F2
E2F_known1/encode	E2F3
E2F_known15/encode	E2F1
E2F_known15/encode	E2F2
E2F_known15/encode	E2F3
E2F_known19/encode	E2F1
E2F_known19/encode	E2F2
E2F_known19/encode	E2F3
E2F_known2/encode	E2F1
E2F_known2/encode	E2F2
E2F_known2/encode	E2F3
E2F_known29/encode	E2F1
E2F_known29/encode	E2F2
E2F_known29/encode	E2F3
E2F_known29/encode	E2F4
E2F_known29/encode	E2F5
E2F_known6/encode	E2F1
E2F_known6/encode	E2F2
E2F_known6/encode	E2F3
E2F_known7/encode	E2F1
E2F_known7/encode	E2F2
E2F_known7/encode	E2F3
EBF(EBF)/proBcell-EBF-ChIP-Seq(GSE21978)/Homer	EBF1
EBF1(EBF)/Near-E2A-ChIP-Seq(GSE21512)/Homer	EBF1
EBF1_disc2/encode	EBF1
EBF1_known1/encode	EBF1
EBF1_known3/encode	EBF1
EGR1/MA0162.2/Jaspar	EGR1
EGR1/MA0162.2/Jaspar	EGR2
EGR1/MA0162.2/Jaspar	EGR3
EGR1/MA0162.2/Jaspar	EGR4
EGR1_disc5/encode	EGR1
EGR1_disc5/encode	EGR2
EGR1_disc5/encode	EGR3
EGR1_disc5/encode	EGR4
EGR1_disc6/encode	EGR1
EGR1_disc6/encode	EGR2
EGR1_disc6/encode	EGR3
EGR1_disc6/encode	EGR4
EGR1_disc7/encode	EGR1
EGR1_disc7/encode	EGR2
EGR1_disc7/encode	EGR3
EGR1_disc7/encode	EGR4
EGR1_known12/encode	EGR1
EGR1_known12/encode	EGR2
EGR1_known12/encode	EGR3
EGR1_known12/encode	EGR4
EGR1_known3/encode	EGR1
EGR1_known3/encode	EGR2
EGR1_known3/encode	EGR3
EGR1_known3/encode	EGR4
EGR1_known6/encode	EGR1
EGR1_known6/encode	EGR2
EGR1_known6/encode	EGR3
EGR1_known6/encode	EGR4
EGR3_1/encode	EGR1
EGR3_1/encode	EGR2
EGR3_1/encode	EGR3
EGR3_1/encode	EGR4
ELF1/MA0473.2/Jaspar	EHF
ELF1/MA0473.2/Jaspar	ELF1
ELF1/MA0473.2/Jaspar	ELF2
ELF1/MA0473.2/Jaspar	ELF3
ELF1/MA0473.2/Jaspar	ELF4
ELF1/MA0473.2/Jaspar	ELF5
ELF1_disc2/encode	ELF1
ELF1_disc2/encode	ELF2
ELF1_disc2/encode	ELF4
ELF1_disc3/encode	ELF1
ELF1_disc3/encode	ELF2
ELF1_disc3/encode	ELF4
ELF1_known1/encode	ELF1
ELF1_known1/encode	ELF2
ELF1_known1/encode	ELF4
ELF2_1/encode	ELF1
ELF2_1/encode	ELF2
ELF2_1/encode	ELF4
ELF2_2/taiple	ELF1
ELF2_2/taiple	ELF2
ELF2_2/taiple	ELF4
ELF2_2/taiple	TEAD1
ELF2_2/taiple	TEAD2
ELF2_2/taiple	TEAD3
ELF2_2/taiple	TEAD4
ELF5(ETS)/T47D-ELF5-ChIP-Seq(GSE30407)/Homer	EHF
ELF5(ETS)/T47D-ELF5-ChIP-Seq(GSE30407)/Homer	ELF3
ELF5(ETS)/T47D-ELF5-ChIP-Seq(GSE30407)/Homer	ELF5
ELK1_EOMES_1/taiple	ELK1
ELK1_EOMES_1/taiple	ELK3
ELK1_EOMES_1/taiple	ELK4
ELK1_EOMES_1/taiple	EOMES
ELK1_EOMES_1/taiple	ERF
ELK1_EOMES_1/taiple	ERG
ELK1_EOMES_1/taiple	ETS1
ELK1_EOMES_1/taiple	ETS2
ELK1_EOMES_1/taiple	ETV1
ELK1_EOMES_1/taiple	ETV2
ELK1_EOMES_1/taiple	ETV3
ELK1_EOMES_1/taiple	ETV4
ELK1_EOMES_1/taiple	ETV5
ELK1_EOMES_1/taiple	FEV
ELK1_EOMES_1/taiple	FLI1
ELK1_EOMES_1/taiple	GABPA
ELK1_EOMES_1/taiple	TBR1
ELK1_EOMES_1/taiple	TBX21
ELK1_EOMES_2/taiple	ELK1
ELK1_EOMES_2/taiple	ELK3
ELK1_EOMES_2/taiple	ELK4
ELK1_EOMES_2/taiple	EOMES
ELK1_EOMES_2/taiple	TBR1
ELK1_EOMES_2/taiple	TBX21
ELK1_EOMES_3/taiple	ELK1
ELK1_EOMES_3/taiple	ELK3
ELK1_EOMES_3/taiple	ELK4
ELK1_EOMES_3/taiple	EOMES
ELK1_EOMES_3/taiple	ERF
ELK1_EOMES_3/taiple	ERG
ELK1_EOMES_3/taiple	ETS1
ELK1_EOMES_3/taiple	ETS2
ELK1_EOMES_3/taiple	ETV1
ELK1_EOMES_3/taiple	ETV2
ELK1_EOMES_3/taiple	ETV3
ELK1_EOMES_3/taiple	ETV4
ELK1_EOMES_3/taiple	ETV5
ELK1_EOMES_3/taiple	FEV
ELK1_EOMES_3/taiple	FLI1
ELK1_EOMES_3/taiple	GABPA
ELK1_EOMES_3/taiple	TBR1
ELK1_EOMES_3/taiple	TBX21
ELK1_ETV7_1/taiple	ELK1
ELK1_ETV7_1/taiple	ELK3
ELK1_ETV7_1/taiple	ELK4
ELK1_ETV7_1/taiple	ERF
ELK1_ETV7_1/taiple	ERG
ELK1_ETV7_1/taiple	ETS1
ELK1_ETV7_1/taiple	ETS2
ELK1_ETV7_1/taiple	ETV1
ELK1_ETV7_1/taiple	ETV2
ELK1_ETV7_1/taiple	ETV3
ELK1_ETV7_1/taiple	ETV4
ELK1_ETV7_1/taiple	ETV5
ELK1_ETV7_1/taiple	FEV
ELK1_ETV7_1/taiple	FLI1
ELK1_ETV7_1/taiple	GABPA
ELK1_ETV7_1/taiple	SPDEF
ELK1_EVX1_1/taiple	ELK1
ELK1_EVX1_1/taiple	ELK3
ELK1_EVX1_1/taiple	ELK4
ELK1_EVX1_1/taiple	ERG
ELK1_EVX1_1/taiple	ETS1
ELK1_EVX1_1/taiple	ETS2
ELK1_EVX1_1/taiple	ETV1
ELK1_EVX1_1/taiple	ETV2
ELK1_EVX1_1/taiple	ETV4
ELK1_EVX1_1/taiple	ETV5
ELK1_EVX1_1/taiple	EVX1
ELK1_EVX1_1/taiple	EVX2
ELK1_EVX1_1/taiple	FEV
ELK1_EVX1_1/taiple	FLI1
ELK1_EVX1_1/taiple	GABPA
ELK1_FOXI1_1/taiple	ELK1
ELK1_FOXI1_1/taiple	ELK3
ELK1_FOXI1_1/taiple	ELK4
ELK1_FOXI1_1/taiple	ETV2
ELK1_FOXI1_1/taiple	FOXI1
ELK1_FOXI1_1/taiple	FOXL2
ELK1_FOXI1_2/taiple	ELK1
ELK1_FOXI1_2/taiple	ELK3
ELK1_FOXI1_2/taiple	ELK4
ELK1_FOXI1_2/taiple	FOXI1
ELK1_FOXI1_2/taiple	FOXL2
ELK1_FOXI1_3/taiple	ELK1
ELK1_FOXI1_3/taiple	ELK3
ELK1_FOXI1_3/taiple	ELK4
ELK1_FOXI1_3/taiple	ERF
ELK1_FOXI1_3/taiple	ERG
ELK1_FOXI1_3/taiple	ETS1
ELK1_FOXI1_3/taiple	ETS2
ELK1_FOXI1_3/taiple	ETV1
ELK1_FOXI1_3/taiple	ETV2
ELK1_FOXI1_3/taiple	ETV3
ELK1_FOXI1_3/taiple	ETV4
ELK1_FOXI1_3/taiple	ETV5
ELK1_FOXI1_3/taiple	FEV
ELK1_FOXI1_3/taiple	FLI1
ELK1_FOXI1_3/taiple	FOXI1
ELK1_FOXI1_3/taiple	FOXL2
ELK1_FOXI1_3/taiple	FOXO1
ELK1_FOXI1_3/taiple	FOXO3
ELK1_FOXI1_3/taiple	FOXO4
ELK1_FOXI1_3/taiple	FOXO6
ELK1_FOXI1_3/taiple	GABPA
ELK1_FOXI1_4/taiple	ELF1
ELK1_FOXI1_4/taiple	ELF2
ELK1_FOXI1_4/taiple	ELF4
ELK1_FOXI1_4/taiple	ELK1
ELK1_FOXI1_4/taiple	ELK3
ELK1_FOXI1_4/taiple	ELK4
ELK1_FOXI1_4/taiple	ERF
ELK1_FOXI1_4/taiple	ERG
ELK1_FOXI1_4/taiple	ETS1
ELK1_FOXI1_4/taiple	ETS2
ELK1_FOXI1_4/taiple	ETV1
ELK1_FOXI1_4/taiple	ETV2
ELK1_FOXI1_4/taiple	ETV3
ELK1_FOXI1_4/taiple	ETV4
ELK1_FOXI1_4/taiple	ETV5
ELK1_FOXI1_4/taiple	FEV
ELK1_FOXI1_4/taiple	FLI1
ELK1_FOXI1_4/taiple	FOXI1
ELK1_FOXI1_4/taiple	FOXL2
ELK1_FOXI1_4/taiple	FOXO1
ELK1_FOXI1_4/taiple	FOXO3
ELK1_FOXI1_4/taiple	FOXO4
ELK1_FOXI1_4/taiple	FOXO6
ELK1_FOXI1_4/taiple	GABPA
ELK1_FOXI1_6/taiple	ELK1
ELK1_FOXI1_6/taiple	ELK3
ELK1_FOXI1_6/taiple	ELK4
ELK1_FOXI1_6/taiple	FOXI1
ELK1_FOXI1_6/taiple	FOXL2
ELK1_HOXA1_1/taiple	DLX1
ELK1_HOXA1_1/taiple	DLX2
ELK1_HOXA1_1/taiple	DLX3
ELK1_HOXA1_1/taiple	DLX4
ELK1_HOXA1_1/taiple	DLX5
ELK1_HOXA1_1/taiple	DLX6
ELK1_HOXA1_1/taiple	ELF1
ELK1_HOXA1_1/taiple	ELF2
ELK1_HOXA1_1/taiple	ELF4
ELK1_HOXA1_1/taiple	ELK1
ELK1_HOXA1_1/taiple	ELK3
ELK1_HOXA1_1/taiple	ELK4
ELK1_HOXA1_1/taiple	ERG
ELK1_HOXA1_1/taiple	ETS1
ELK1_HOXA1_1/taiple	ETS2
ELK1_HOXA1_1/taiple	ETV1
ELK1_HOXA1_1/taiple	ETV2
ELK1_HOXA1_1/taiple	ETV4
ELK1_HOXA1_1/taiple	ETV5
ELK1_HOXA1_1/taiple	FEV
ELK1_HOXA1_1/taiple	FLI1
ELK1_HOXA1_1/taiple	GABPA
ELK1_HOXA1_1/taiple	GSX1
ELK1_HOXA1_1/taiple	GSX2
ELK1_HOXA1_1/taiple	HOXA1
ELK1_HOXA1_1/taiple	HOXA2
ELK1_HOXA1_1/taiple	HOXA3
ELK1_HOXA1_1/taiple	HOXA4
ELK1_HOXA1_1/taiple	HOXA5
ELK1_HOXA1_1/taiple	HOXA6
ELK1_HOXA1_1/taiple	HOXA7
ELK1_HOXA1_1/taiple	HOXB2
ELK1_HOXA1_1/taiple	HOXB3
ELK1_HOXA1_1/taiple	HOXB4
ELK1_HOXA1_1/taiple	HOXB5
ELK1_HOXA1_1/taiple	HOXB6
ELK1_HOXA1_1/taiple	HOXB7
ELK1_HOXA1_1/taiple	HOXB8
ELK1_HOXA1_1/taiple	HOXC4
ELK1_HOXA1_1/taiple	HOXC5
ELK1_HOXA1_1/taiple	HOXC6
ELK1_HOXA1_1/taiple	HOXC8
ELK1_HOXA1_1/taiple	HOXD3
ELK1_HOXA1_1/taiple	HOXD4
ELK1_HOXA1_1/taiple	HOXD8
ELK1_HOXA1_1/taiple	PDX1
ELK1_HOXA3_1/taiple	ELK1
ELK1_HOXA3_1/taiple	ELK3
ELK1_HOXA3_1/taiple	ELK4
ELK1_HOXA3_1/taiple	GSX1
ELK1_HOXA3_1/taiple	GSX2
ELK1_HOXA3_1/taiple	HOXA1
ELK1_HOXA3_1/taiple	HOXA2
ELK1_HOXA3_1/taiple	HOXA3
ELK1_HOXA3_1/taiple	HOXA4
ELK1_HOXA3_1/taiple	HOXA5
ELK1_HOXA3_1/taiple	HOXA6
ELK1_HOXA3_1/taiple	HOXA7
ELK1_HOXA3_1/taiple	HOXB2
ELK1_HOXA3_1/taiple	HOXB3
ELK1_HOXA3_1/taiple	HOXB4
ELK1_HOXA3_1/taiple	HOXB5
ELK1_HOXA3_1/taiple	HOXB6
ELK1_HOXA3_1/taiple	HOXB7
ELK1_HOXA3_1/taiple	HOXB8
ELK1_HOXA3_1/taiple	HOXC4
ELK1_HOXA3_1/taiple	HOXC5
ELK1_HOXA3_1/taiple	HOXC6
ELK1_HOXA3_1/taiple	HOXC8
ELK1_HOXA3_1/taiple	HOXD3
ELK1_HOXA3_1/taiple	HOXD4
ELK1_HOXA3_1/taiple	HOXD8
ELK1_HOXA3_1/taiple	PDX1
ELK1_HOXA3_2/taiple	ELK1
ELK1_HOXA3_2/taiple	ELK3
ELK1_HOXA3_2/taiple	ELK4
ELK1_HOXA3_2/taiple	ERG
ELK1_HOXA3_2/taiple	ETS1
ELK1_HOXA3_2/taiple	ETS2
ELK1_HOXA3_2/taiple	ETV1
ELK1_HOXA3_2/taiple	ETV4
ELK1_HOXA3_2/taiple	ETV5
ELK1_HOXA3_2/taiple	EVX1
ELK1_HOXA3_2/taiple	EVX2
ELK1_HOXA3_2/taiple	FEV
ELK1_HOXA3_2/taiple	FLI1
ELK1_HOXA3_2/taiple	GABPA
ELK1_HOXA3_2/taiple	GSX1
ELK1_HOXA3_2/taiple	GSX2
ELK1_HOXA3_2/taiple	HOXA1
ELK1_HOXA3_2/taiple	HOXA2
ELK1_HOXA3_2/taiple	HOXA3
ELK1_HOXA3_2/taiple	HOXA4
ELK1_HOXA3_2/taiple	HOXA5
ELK1_HOXA3_2/taiple	HOXA6
ELK1_HOXA3_2/taiple	HOXA7
ELK1_HOXA3_2/taiple	HOXB2
ELK1_HOXA3_2/taiple	HOXB3
ELK1_HOXA3_2/taiple	HOXB4
ELK1_HOXA3_2/taiple	HOXB5
ELK1_HOXA3_2/taiple	HOXB6
ELK1_HOXA3_2/taiple	HOXB7
ELK1_HOXA3_2/taiple	HOXB8
ELK1_HOXA3_2/taiple	HOXC4
ELK1_HOXA3_2/taiple	HOXC5
ELK1_HOXA3_2/taiple	HOXC6
ELK1_HOXA3_2/taiple	HOXC8
ELK1_HOXA3_2/taiple	HOXD3
ELK1_HOXA3_2/taiple	HOXD4
ELK1_HOXA3_2/taiple	HOXD8
ELK1_HOXA3_2/taiple	PDX1
ELK1_HOXB13_1/taiple	ELK1
ELK1_HOXB13_1/taiple	ELK3
ELK1_HOXB13_1/taiple	ELK4
ELK1_HOXB13_1/taiple	ERF
ELK1_HOXB13_1/taiple	ERG
ELK1_HOXB13_1/taiple	ETS1
ELK1_HOXB13_1/taiple	ETS2
ELK1_HOXB13_1/taiple	ETV1
ELK1_HOXB13_1/taiple	ETV2
ELK1_HOXB13_1/taiple	ETV3
ELK1_HOXB13_1/taiple	ETV4
ELK1_HOXB13_1/taiple	ETV5
ELK1_HOXB13_1/taiple	FEV
ELK1_HOXB13_1/taiple	FLI1
ELK1_HOXB13_1/taiple	GABPA
ELK1_HOXB13_1/taiple	HOXA13
ELK1_HOXB13_1/taiple	HOXB13
ELK1_HOXB13_1/taiple	HOXC12
ELK1_HOXB13_1/taiple	HOXC13
ELK1_HOXB13_1/taiple	HOXD12
ELK1_HOXB13_1/taiple	HOXD13
ELK1_HOXB13_2/taiple	ELK1
ELK1_HOXB13_2/taiple	ELK3
ELK1_HOXB13_2/taiple	ELK4
ELK1_HOXB13_2/taiple	HOXA13
ELK1_HOXB13_2/taiple	HOXB13
ELK1_HOXB13_2/taiple	HOXC13
ELK1_HOXB13_2/taiple	HOXD13
ELK1_ONECUT2_1/taiple	ELK1
ELK1_ONECUT2_1/taiple	ELK3
ELK1_ONECUT2_1/taiple	ELK4
ELK1_ONECUT2_1/taiple	ONECUT1
ELK1_ONECUT2_1/taiple	ONECUT2
ELK1_ONECUT2_1/taiple	ONECUT3
ELK1_PAX1_1/taiple	ELK1
ELK1_PAX1_1/taiple	ELK3
ELK1_PAX1_1/taiple	ELK4
ELK1_PAX1_1/taiple	ETV2
ELK1_PAX1_1/taiple	PAX1
ELK1_PAX1_1/taiple	PAX5
ELK1_PAX1_1/taiple	PAX8
ELK1_PAX1_1/taiple	PAX9
ELK1_SREBF2_1/taiple	ELK1
ELK1_SREBF2_1/taiple	ELK3
ELK1_SREBF2_1/taiple	ELK4
ELK1_SREBF2_1/taiple	SREBF1
ELK1_SREBF2_1/taiple	SREBF2
ELK1_SREBF2_2/taiple	ELK1
ELK1_SREBF2_2/taiple	ELK3
ELK1_SREBF2_2/taiple	ELK4
ELK1_SREBF2_2/taiple	ERF
ELK1_SREBF2_2/taiple	ETV2
ELK1_SREBF2_2/taiple	ETV3
ELK1_SREBF2_2/taiple	SREBF1
ELK1_SREBF2_2/taiple	SREBF2
ELK1_TEF_1/taiple	CEBPA
ELK1_TEF_1/taiple	CEBPB
ELK1_TEF_1/taiple	CEBPD
ELK1_TEF_1/taiple	CEBPE
ELK1_TEF_1/taiple	DBP
ELK1_TEF_1/taiple	ELK1
ELK1_TEF_1/taiple	ELK3
ELK1_TEF_1/taiple	ELK4
ELK1_TEF_1/taiple	ETV2
ELK1_TEF_1/taiple	HLF
ELK1_TEF_1/taiple	TEF
EMX1_2/encode	EMX1
EMX1_2/encode	EMX2
EMX1_2/encode	VAX1
EMX1_2/encode	VAX2
EN1_1/encode	EN1
EN1_1/encode	EN2
EN1_2/encode	EN1
EN1_2/encode	EN2
EN1_7/encode	EN1
EN1_7/encode	EN2
EN1_7/encode	GBX1
EN1_7/encode	GBX2
EN1_7/encode	MNX1
EOMES_3/encode	EOMES
EOMES_3/encode	TBR1
EOMES_3/encode	TBX21
EP300_disc10/encode	EP300
EP300_disc4/encode	EP300
EP300_disc5/encode	EP300
EP300_disc6/encode	EP300
EP300_disc7/encode	EP300
EP300_disc8/encode	EP300
EP300_disc9/encode	EP300
EP300_known1/encode	EP300
ERE(NR),IR3/MCF7-ERa-ChIP-Seq(Unpublished)/Homer	ESR1
ERE(NR),IR3/MCF7-ERa-ChIP-Seq(Unpublished)/Homer	ESR2
ERE(NR),IR3/MCF7-ERa-ChIP-Seq(Unpublished)/Homer	ESRRA
ERE(NR),IR3/MCF7-ERa-ChIP-Seq(Unpublished)/Homer	ESRRB
ERE(NR),IR3/MCF7-ERa-ChIP-Seq(Unpublished)/Homer	ESRRG
ERF_CEBPD_1/taiple	CEBPA
ERF_CEBPD_1/taiple	CEBPB
ERF_CEBPD_1/taiple	CEBPD
ERF_CEBPD_1/taiple	CEBPE
ERF_CEBPD_1/taiple	ERF
ERF_CEBPD_1/taiple	ERG
ERF_CEBPD_1/taiple	ETS1
ERF_CEBPD_1/taiple	ETS2
ERF_CEBPD_1/taiple	ETV1
ERF_CEBPD_1/taiple	ETV3
ERF_CEBPD_1/taiple	ETV4
ERF_CEBPD_1/taiple	ETV5
ERF_CEBPD_1/taiple	FEV
ERF_CEBPD_1/taiple	FLI1
ERF_CEBPD_1/taiple	GABPA
ERF_CLOCK_1/taiple	CLOCK
ERF_CLOCK_1/taiple	ERF
ERF_CLOCK_1/taiple	ERG
ERF_CLOCK_1/taiple	ETS1
ERF_CLOCK_1/taiple	ETS2
ERF_CLOCK_1/taiple	ETV1
ERF_CLOCK_1/taiple	ETV2
ERF_CLOCK_1/taiple	ETV3
ERF_CLOCK_1/taiple	ETV4
ERF_CLOCK_1/taiple	ETV5
ERF_CLOCK_1/taiple	FEV
ERF_CLOCK_1/taiple	FLI1
ERF_CLOCK_1/taiple	GABPA
ERF_CLOCK_1/taiple	HES7
ERF_CLOCK_1/taiple	NPAS2
ERF_DLX2_1/taiple	DLX1
ERF_DLX2_1/taiple	DLX2
ERF_DLX2_1/taiple	DLX3
ERF_DLX2_1/taiple	DLX4
ERF_DLX2_1/taiple	DLX5
ERF_DLX2_1/taiple	DLX6
ERF_DLX2_1/taiple	ERF
ERF_DLX2_1/taiple	ERG
ERF_DLX2_1/taiple	ETS1
ERF_DLX2_1/taiple	ETS2
ERF_DLX2_1/taiple	ETV1
ERF_DLX2_1/taiple	ETV2
ERF_DLX2_1/taiple	ETV3
ERF_DLX2_1/taiple	ETV4
ERF_DLX2_1/taiple	ETV5
ERF_DLX2_1/taiple	FEV
ERF_DLX2_1/taiple	FLI1
ERF_DLX2_1/taiple	GABPA
ERF_DLX2_1/taiple	GSX1
ERF_DLX2_1/taiple	GSX2
ERF_DLX2_1/taiple	HOXA1
ERF_DLX2_1/taiple	HOXA2
ERF_DLX2_1/taiple	HOXA3
ERF_DLX2_1/taiple	HOXA4
ERF_DLX2_1/taiple	HOXA5
ERF_DLX2_1/taiple	HOXA6
ERF_DLX2_1/taiple	HOXA7
ERF_DLX2_1/taiple	HOXB2
ERF_DLX2_1/taiple	HOXB3
ERF_DLX2_1/taiple	HOXB4
ERF_DLX2_1/taiple	HOXB5
ERF_DLX2_1/taiple	HOXB6
ERF_DLX2_1/taiple	HOXB7
ERF_DLX2_1/taiple	HOXB8
ERF_DLX2_1/taiple	HOXC4
ERF_DLX2_1/taiple	HOXC5
ERF_DLX2_1/taiple	HOXC6
ERF_DLX2_1/taiple	HOXC8
ERF_DLX2_1/taiple	HOXD3
ERF_DLX2_1/taiple	HOXD4
ERF_DLX2_1/taiple	HOXD8
ERF_DLX2_1/taiple	PDX1
ERF_DLX3_2/taiple	DLX1
ERF_DLX3_2/taiple	DLX2
ERF_DLX3_2/taiple	DLX3
ERF_DLX3_2/taiple	DLX4
ERF_DLX3_2/taiple	DLX5
ERF_DLX3_2/taiple	DLX6
ERF_DLX3_2/taiple	ERF
ERF_DLX3_2/taiple	ETV3
ERF_FIGLA_1/taiple	ERF
ERF_FIGLA_1/taiple	ERG
ERF_FIGLA_1/taiple	ETS1
ERF_FIGLA_1/taiple	ETS2
ERF_FIGLA_1/taiple	ETV1
ERF_FIGLA_1/taiple	ETV2
ERF_FIGLA_1/taiple	ETV3
ERF_FIGLA_1/taiple	ETV4
ERF_FIGLA_1/taiple	ETV5
ERF_FIGLA_1/taiple	FEV
ERF_FIGLA_1/taiple	FIGLA
ERF_FIGLA_1/taiple	FLI1
ERF_FIGLA_1/taiple	GABPA
ERF_FIGLA_1/taiple	MAX
ERF_FIGLA_1/taiple	TCF12
ERF_FIGLA_1/taiple	TCF3
ERF_FIGLA_1/taiple	TCF4
