AFP_1/encode	Afp
FOXJ2_HOXB13_2/taiple	Foxj2
FOXJ2_HOXB13_2/taiple	Foxj3
FOXJ2_HOXB13_2/taiple	Foxo1
FOXJ2_HOXB13_2/taiple	Foxo3
FOXJ2_HOXB13_2/taiple	Foxo4
FOXJ2_HOXB13_2/taiple	Foxo6
FOXJ2_HOXB13_2/taiple	Hoxa10
FOXJ2_HOXB13_2/taiple	Hoxa11
FOXJ2_HOXB13_2/taiple	Hoxa13
FOXJ2_HOXB13_2/taiple	Hoxa9
FOXJ2_HOXB13_2/taiple	Hoxb13
FOXJ2_HOXB13_2/taiple	Hoxb9
FOXJ2_HOXB13_2/taiple	Hoxc10
FOXJ2_HOXB13_2/taiple	Hoxc11
FOXJ2_HOXB13_2/taiple	Hoxc13
FOXJ2_HOXB13_2/taiple	Hoxc9
FOXJ2_HOXB13_2/taiple	Hoxd10
FOXJ2_HOXB13_2/taiple	Hoxd11
FOXJ2_HOXB13_2/taiple	Hoxd13
FOXJ2_HOXB13_2/taiple	Hoxd9
FOXJ2_HOXB13_3/taiple	Foxj2
FOXJ2_HOXB13_3/taiple	Foxj3
FOXJ2_HOXB13_3/taiple	Hoxa13
FOXJ2_HOXB13_3/taiple	Hoxb13
FOXJ2_HOXB13_3/taiple	Hoxc13
FOXJ2_HOXB13_3/taiple	Hoxd13
FOXJ2_HOXB13_4/taiple	Foxj2
FOXJ2_HOXB13_4/taiple	Foxj3
FOXJ2_HOXB13_4/taiple	Hoxa13
FOXJ2_HOXB13_4/taiple	Hoxb13
FOXJ2_HOXB13_4/taiple	Hoxc13
FOXJ2_HOXB13_4/taiple	Hoxd13
FOXJ2_PITX1_1/taiple	Alx1
FOXJ2_PITX1_1/taiple	Alx3
FOXJ2_PITX1_1/taiple	Alx4
FOXJ2_PITX1_1/taiple	Arx
FOXJ2_PITX1_1/taiple	Dmbx1
FOXJ2_PITX1_1/taiple	Esx1
FOXJ2_PITX1_1/taiple	Foxj2
FOXJ2_PITX1_1/taiple	Foxj3
FOXJ2_PITX1_1/taiple	Isx
FOXJ2_PITX1_1/taiple	Phox2a
FOXJ2_PITX1_1/taiple	Phox2b
FOXJ2_PITX1_1/taiple	Pitx1
FOXJ2_PITX1_1/taiple	Pitx2
FOXJ2_PITX1_1/taiple	Pitx3
FOXJ2_PITX1_1/taiple	Prrx1
FOXJ2_PITX1_1/taiple	Prrx2
FOXJ2_PITX1_1/taiple	Rax
FOXJ2_PITX1_1/taiple	Shox2
FOXJ2_PITX1_1/taiple	Uncx
FOXJ2_PITX1_1/taiple	Vsx1
FOXJ2_PITX1_1/taiple	Vsx2
FOXJ2_PITX1_2/taiple	Alx1
FOXJ2_PITX1_2/taiple	Alx3
FOXJ2_PITX1_2/taiple	Alx4
FOXJ2_PITX1_2/taiple	Arx
FOXJ2_PITX1_2/taiple	Dmbx1
FOXJ2_PITX1_2/taiple	Esx1
FOXJ2_PITX1_2/taiple	Foxj2
FOXJ2_PITX1_2/taiple	Foxj3
FOXJ2_PITX1_2/taiple	Isx
FOXJ2_PITX1_2/taiple	Phox2a
FOXJ2_PITX1_2/taiple	Phox2b
FOXJ2_PITX1_2/taiple	Pitx1
FOXJ2_PITX1_2/taiple	Pitx2
FOXJ2_PITX1_2/taiple	Pitx3
FOXJ2_PITX1_2/taiple	Prrx1
FOXJ2_PITX1_2/taiple	Prrx2
FOXJ2_PITX1_2/taiple	Rax
FOXJ2_PITX1_2/taiple	Shox2
FOXJ2_PITX1_2/taiple	Uncx
FOXJ2_PITX1_2/taiple	Vsx1
FOXJ2_PITX1_2/taiple	Vsx2
FOXJ3_TBX21_1/taiple	Eomes
FOXJ3_TBX21_1/taiple	Foxj2
FOXJ3_TBX21_1/taiple	Foxj3
FOXJ3_TBX21_1/taiple	Tbr1
FOXJ3_TBX21_1/taiple	Tbx21
FOXJ3_TBX21_2/taiple	Eomes
FOXJ3_TBX21_2/taiple	Foxj2
FOXJ3_TBX21_2/taiple	Foxj3
FOXJ3_TBX21_2/taiple	Tbr1
FOXJ3_TBX21_2/taiple	Tbx21
FOXK2(Forkhead)/U2OS-FOXK2-ChIP-Seq(E-MTAB-2204)/Homer	Foxk1
FOXK2(Forkhead)/U2OS-FOXK2-ChIP-Seq(E-MTAB-2204)/Homer	Foxk2
FOXL1_1/encode	Foxa1
FOXL1_1/encode	Foxa2
FOXL1_1/encode	Foxa3
FOXL1_1/encode	Foxb1
FOXL1_1/encode	Foxc1
FOXL1_1/encode	Foxc2
FOXL1_1/encode	Foxd1
FOXL1_1/encode	Foxd2
FOXL1_1/encode	Foxd3
FOXL1_1/encode	Foxg1
FOXL1_1/encode	Foxl1
FOXL1_1/encode	Foxs1
FOXL1_2/encode	Foxa1
FOXL1_2/encode	Foxa2
FOXL1_2/encode	Foxa3
FOXL1_2/encode	Foxb1
FOXL1_2/encode	Foxc1
FOXL1_2/encode	Foxc2
FOXL1_2/encode	Foxd1
FOXL1_2/encode	Foxd2
FOXL1_2/encode	Foxd3
FOXL1_2/encode	Foxg1
FOXL1_2/encode	Foxl1
FOXL1_2/encode	Foxs1
FOXM1_1/encode	Foxm1
FOXN1_1/encode	Foxn1
FOXO1_4/encode	Foxo1
FOXO1_4/encode	Foxo3
FOXO1_4/encode	Foxo4
FOXO1_4/encode	Foxo6
FOXO1_5/encode	Foxo1
FOXO1_5/encode	Foxo3
FOXO1_5/encode	Foxo4
FOXO1_5/encode	Foxo6
FOXO1_ETV7_1/taiple	Foxo1
FOXO1_ETV7_1/taiple	Foxo3
FOXO1_ETV7_1/taiple	Foxo4
FOXO1_ETV7_1/taiple	Foxo6
FOXO1_HOXB13_1/taiple	Foxo1
FOXO1_HOXB13_1/taiple	Foxo3
FOXO1_HOXB13_1/taiple	Foxo4
FOXO1_HOXB13_1/taiple	Foxo6
FOXO1_HOXB13_1/taiple	Hoxa13
FOXO1_HOXB13_1/taiple	Hoxb13
FOXO1_HOXB13_1/taiple	Hoxc13
FOXO1_HOXB13_1/taiple	Hoxd13
FOXO1_HOXB13_3/taiple	Foxo1
FOXO1_HOXB13_3/taiple	Foxo3
FOXO1_HOXB13_3/taiple	Foxo4
FOXO1_HOXB13_3/taiple	Foxo6
FOXO1_HOXB13_3/taiple	Hoxa13
FOXO1_HOXB13_3/taiple	Hoxb13
FOXO1_HOXB13_3/taiple	Hoxc13
FOXO1_HOXB13_3/taiple	Hoxd13
FOXO3_1/encode	Foxo1
FOXO3_1/encode	Foxo3
FOXO3_1/encode	Foxo4
FOXO3_1/encode	Foxo6
FOXO3_2/encode	Foxo1
FOXO3_2/encode	Foxo3
FOXO3_2/encode	Foxo4
FOXO3_2/encode	Foxo6
FOXO4_1/encode	Foxo1
FOXO4_1/encode	Foxo3
FOXO4_1/encode	Foxo4
FOXO4_1/encode	Foxo6
FOXP1/MA0481.1/Jaspar	Foxa1
FOXP1/MA0481.1/Jaspar	Foxa2
FOXP1/MA0481.1/Jaspar	Foxa3
FOXP1/MA0481.1/Jaspar	Foxb1
FOXP1/MA0481.1/Jaspar	Foxc1
FOXP1/MA0481.1/Jaspar	Foxc2
FOXP1/MA0481.1/Jaspar	Foxd1
FOXP1/MA0481.1/Jaspar	Foxd2
FOXP1/MA0481.1/Jaspar	Foxd3
FOXP1/MA0481.1/Jaspar	Foxg1
FOXP1/MA0481.1/Jaspar	Foxl1
FOXP1/MA0481.1/Jaspar	Foxp1
FOXP1/MA0481.1/Jaspar	Foxp2
FOXP1/MA0481.1/Jaspar	Foxp4
FOXP1/MA0481.1/Jaspar	Foxs1
FOXP1_1/encode	Foxp1
FOXP1_1/encode	Foxp2
FOXP1_1/encode	Foxp4
FOXP3_1/encode	Foxp3
FXR(NR),IR1/Liver-FXR-ChIP-Seq(Chong_et_al.)/Homer	Nr1h2
FXR(NR),IR1/Liver-FXR-ChIP-Seq(Chong_et_al.)/Homer	Nr1h3
FXR(NR),IR1/Liver-FXR-ChIP-Seq(Chong_et_al.)/Homer	Nr1h4
Fox:Ebox(Forkhead,bHLH)/Panc1-Foxa2-ChIP-Seq(GSE47459)/Homer	Foxa1
Fox:Ebox(Forkhead,bHLH)/Panc1-Foxa2-ChIP-Seq(GSE47459)/Homer	Foxa2
Fox:Ebox(Forkhead,bHLH)/Panc1-Foxa2-ChIP-Seq(GSE47459)/Homer	Foxa3
Fox:Ebox(Forkhead,bHLH)/Panc1-Foxa2-ChIP-Seq(GSE47459)/Homer	Foxb1
Fox:Ebox(Forkhead,bHLH)/Panc1-Foxa2-ChIP-Seq(GSE47459)/Homer	Foxc1
Fox:Ebox(Forkhead,bHLH)/Panc1-Foxa2-ChIP-Seq(GSE47459)/Homer	Foxc2
Fox:Ebox(Forkhead,bHLH)/Panc1-Foxa2-ChIP-Seq(GSE47459)/Homer	Foxd1
Fox:Ebox(Forkhead,bHLH)/Panc1-Foxa2-ChIP-Seq(GSE47459)/Homer	Foxd2
Fox:Ebox(Forkhead,bHLH)/Panc1-Foxa2-ChIP-Seq(GSE47459)/Homer	Foxd3
Fox:Ebox(Forkhead,bHLH)/Panc1-Foxa2-ChIP-Seq(GSE47459)/Homer	Foxg1
Fox:Ebox(Forkhead,bHLH)/Panc1-Foxa2-ChIP-Seq(GSE47459)/Homer	Foxl1
Fox:Ebox(Forkhead,bHLH)/Panc1-Foxa2-ChIP-Seq(GSE47459)/Homer	Foxs1
Foxd3/MA0041.1/Jaspar	Foxa1
Foxd3/MA0041.1/Jaspar	Foxa2
Foxd3/MA0041.1/Jaspar	Foxa3
Foxd3/MA0041.1/Jaspar	Foxb1
Foxd3/MA0041.1/Jaspar	Foxc1
Foxd3/MA0041.1/Jaspar	Foxc2
Foxd3/MA0041.1/Jaspar	Foxd1
Foxd3/MA0041.1/Jaspar	Foxd2
Foxd3/MA0041.1/Jaspar	Foxd3
Foxd3/MA0041.1/Jaspar	Foxg1
Foxd3/MA0041.1/Jaspar	Foxl1
Foxd3/MA0041.1/Jaspar	Foxs1
Foxh1(Forkhead)/hESC-FOXH1-ChIP-Seq(GSE29422)/Homer	Foxh1
Foxo1(Forkhead)/RAW-Foxo1-ChIP-Seq(Fan_et_al.)/Homer	Foxa1
Foxo1(Forkhead)/RAW-Foxo1-ChIP-Seq(Fan_et_al.)/Homer	Foxa2
Foxo1(Forkhead)/RAW-Foxo1-ChIP-Seq(Fan_et_al.)/Homer	Foxa3
Foxo1(Forkhead)/RAW-Foxo1-ChIP-Seq(Fan_et_al.)/Homer	Foxb1
Foxo1(Forkhead)/RAW-Foxo1-ChIP-Seq(Fan_et_al.)/Homer	Foxc1
Foxo1(Forkhead)/RAW-Foxo1-ChIP-Seq(Fan_et_al.)/Homer	Foxc2
Foxo1(Forkhead)/RAW-Foxo1-ChIP-Seq(Fan_et_al.)/Homer	Foxd1
Foxo1(Forkhead)/RAW-Foxo1-ChIP-Seq(Fan_et_al.)/Homer	Foxd2
Foxo1(Forkhead)/RAW-Foxo1-ChIP-Seq(Fan_et_al.)/Homer	Foxd3
Foxo1(Forkhead)/RAW-Foxo1-ChIP-Seq(Fan_et_al.)/Homer	Foxg1
Foxo1(Forkhead)/RAW-Foxo1-ChIP-Seq(Fan_et_al.)/Homer	Foxj2
Foxo1(Forkhead)/RAW-Foxo1-ChIP-Seq(Fan_et_al.)/Homer	Foxj3
Foxo1(Forkhead)/RAW-Foxo1-ChIP-Seq(Fan_et_al.)/Homer	Foxl1
Foxo1(Forkhead)/RAW-Foxo1-ChIP-Seq(Fan_et_al.)/Homer	Foxo1
Foxo1(Forkhead)/RAW-Foxo1-ChIP-Seq(Fan_et_al.)/Homer	Foxo3
Foxo1(Forkhead)/RAW-Foxo1-ChIP-Seq(Fan_et_al.)/Homer	Foxo4
Foxo1(Forkhead)/RAW-Foxo1-ChIP-Seq(Fan_et_al.)/Homer	Foxo6
Foxo1(Forkhead)/RAW-Foxo1-ChIP-Seq(Fan_et_al.)/Homer	Foxs1
Foxo3(Forkhead)/U2OS-Foxo3-ChIP-Seq(E-MTAB-2701)/Homer	Foxo1
Foxo3(Forkhead)/U2OS-Foxo3-ChIP-Seq(E-MTAB-2701)/Homer	Foxo3
Foxo3(Forkhead)/U2OS-Foxo3-ChIP-Seq(E-MTAB-2701)/Homer	Foxo4
Foxo3(Forkhead)/U2OS-Foxo3-ChIP-Seq(E-MTAB-2701)/Homer	Foxo6
Foxq1/MA0040.1/Jaspar	Foxf1
Foxq1/MA0040.1/Jaspar	Foxf2
Foxq1/MA0040.1/Jaspar	Foxq1
GATA(Zf),IR3/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata1
GATA(Zf),IR3/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata2
GATA(Zf),IR3/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata3
GATA(Zf),IR3/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata4
GATA(Zf),IR3/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata5
GATA(Zf),IR3/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata6
GATA(Zf),IR4/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata1
GATA(Zf),IR4/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata2
GATA(Zf),IR4/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata3
GATA(Zf),IR4/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata4
GATA(Zf),IR4/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata5
GATA(Zf),IR4/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata6
GATA3(Zf),DR4/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata1
GATA3(Zf),DR4/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata2
GATA3(Zf),DR4/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata3
GATA3(Zf),DR4/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata4
GATA3(Zf),DR4/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata5
GATA3(Zf),DR4/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata6
GATA3(Zf),DR8/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata1
GATA3(Zf),DR8/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata2
GATA3(Zf),DR8/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata3
GATA3(Zf),DR8/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata4
GATA3(Zf),DR8/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata5
GATA3(Zf),DR8/iTreg-Gata3-ChIP-Seq(GSE20898)/Homer	Gata6
GATA:SCL(Zf,bHLH)/Ter119-SCL-ChIP-Seq(GSE18720)/Homer	Ccnt2
GATA:SCL(Zf,bHLH)/Ter119-SCL-ChIP-Seq(GSE18720)/Homer	Gata1
GATA:SCL(Zf,bHLH)/Ter119-SCL-ChIP-Seq(GSE18720)/Homer	Gata2
GATA:SCL(Zf,bHLH)/Ter119-SCL-ChIP-Seq(GSE18720)/Homer	Gata3
GATA:SCL(Zf,bHLH)/Ter119-SCL-ChIP-Seq(GSE18720)/Homer	Gata4
GATA:SCL(Zf,bHLH)/Ter119-SCL-ChIP-Seq(GSE18720)/Homer	Gata5
GATA:SCL(Zf,bHLH)/Ter119-SCL-ChIP-Seq(GSE18720)/Homer	Gata6
GATA:SCL(Zf,bHLH)/Ter119-SCL-ChIP-Seq(GSE18720)/Homer	Lyl1
GATA:SCL(Zf,bHLH)/Ter119-SCL-ChIP-Seq(GSE18720)/Homer	Tal1
GATA:SCL(Zf,bHLH)/Ter119-SCL-ChIP-Seq(GSE18720)/Homer	Tal2
GATA_disc4/encode	Gata1
GATA_disc4/encode	Gata2
GATA_disc4/encode	Gata3
GATA_disc4/encode	Gata4
GATA_disc4/encode	Gata5
GATA_disc4/encode	Gata6
GATA_disc5/encode	Gata1
GATA_disc5/encode	Gata2
GATA_disc5/encode	Gata3
GATA_disc5/encode	Gata4
GATA_disc5/encode	Gata5
GATA_disc5/encode	Gata6
GATA_disc6/encode	Gata1
GATA_disc6/encode	Gata2
GATA_disc6/encode	Gata3
GATA_disc6/encode	Gata4
GATA_disc6/encode	Gata5
GATA_disc6/encode	Gata6
GATA_known1/encode	Gata1
GATA_known1/encode	Gata2
GATA_known1/encode	Gata3
GATA_known1/encode	Gata4
GATA_known1/encode	Gata5
GATA_known1/encode	Gata6
GATA_known10/encode	Gata1
GATA_known10/encode	Gata2
GATA_known10/encode	Gata3
GATA_known10/encode	Gata4
GATA_known10/encode	Gata5
GATA_known10/encode	Gata6
GATA_known4/encode	Gata1
GATA_known4/encode	Gata2
GATA_known4/encode	Gata3
GATA_known4/encode	Gata4
GATA_known4/encode	Gata5
GATA_known4/encode	Gata6
GATA_known4/encode	Lmo2
GATA_known5/encode	Gata1
GATA_known5/encode	Gata2
GATA_known5/encode	Gata3
GATA_known5/encode	Gata4
GATA_known5/encode	Gata5
GATA_known5/encode	Gata6
GATA_known8/encode	Gata1
GATA_known8/encode	Gata2
GATA_known8/encode	Gata3
GATA_known8/encode	Gata4
GATA_known8/encode	Gata5
GATA_known8/encode	Gata6
GATA_known9/encode	Gata1
GATA_known9/encode	Gata2
GATA_known9/encode	Gata3
GATA_known9/encode	Gata4
GATA_known9/encode	Gata5
GATA_known9/encode	Gata6
GCM1/MA0646.1/Jaspar	Gcm1
GCM1/MA0646.1/Jaspar	Gcm2
GCM1_3/encode	Gcm1
GCM1_3/encode	Gcm2
GCM1_CEBPB_1/taiple	Cebpa
GCM1_CEBPB_1/taiple	Cebpb
GCM1_CEBPB_1/taiple	Cebpd
GCM1_CEBPB_1/taiple	Cebpe
GCM1_CEBPB_1/taiple	Gcm1
GCM1_CEBPB_1/taiple	Gcm2
GCM1_CEBPB_2/taiple	Cebpa
GCM1_CEBPB_2/taiple	Cebpb
GCM1_CEBPB_2/taiple	Cebpd
GCM1_CEBPB_2/taiple	Cebpe
GCM1_CEBPB_2/taiple	Gcm1
GCM1_CEBPB_2/taiple	Gcm2
GCM1_CEBPB_3/taiple	Cebpa
GCM1_CEBPB_3/taiple	Cebpb
GCM1_CEBPB_3/taiple	Cebpd
GCM1_CEBPB_3/taiple	Cebpe
GCM1_CEBPB_3/taiple	Gcm1
GCM1_CEBPB_3/taiple	Gcm2
GCM1_ELF1_1/taiple	Elf1
GCM1_ELF1_1/taiple	Elf2
GCM1_ELF1_1/taiple	Elf4
GCM1_ELF1_1/taiple	Elk1
GCM1_ELF1_1/taiple	Elk3
GCM1_ELF1_1/taiple	Elk4
GCM1_ELF1_1/taiple	Erg
GCM1_ELF1_1/taiple	Ets1
GCM1_ELF1_1/taiple	Ets2
GCM1_ELF1_1/taiple	Etv1
GCM1_ELF1_1/taiple	Etv4
GCM1_ELF1_1/taiple	Etv5
GCM1_ELF1_1/taiple	Fev
GCM1_ELF1_1/taiple	Fli1
GCM1_ELF1_1/taiple	Gabpa
GCM1_ELF1_1/taiple	Gcm1
GCM1_ELF1_1/taiple	Gcm2
GCM1_ELF1_1/taiple	Spdef
GCM1_ELF1_2/taiple	Elf1
GCM1_ELF1_2/taiple	Elf2
GCM1_ELF1_2/taiple	Elf4
GCM1_ELF1_2/taiple	Gcm1
GCM1_ELF1_2/taiple	Gcm2
GCM1_ELF1_3/taiple	Elf1
GCM1_ELF1_3/taiple	Elf2
GCM1_ELF1_3/taiple	Elf4
GCM1_ELF1_3/taiple	Gcm1
GCM1_ELF1_3/taiple	Gcm2
GCM1_ELK1_1/taiple	Elk1
GCM1_ELK1_1/taiple	Elk3
GCM1_ELK1_1/taiple	Elk4
GCM1_ELK1_1/taiple	Gcm1
GCM1_ELK1_1/taiple	Gcm2
GCM1_ELK3_1/taiple	Elk1
GCM1_ELK3_1/taiple	Elk3
GCM1_ELK3_1/taiple	Elk4
GCM1_ELK3_1/taiple	Gcm1
GCM1_ELK3_1/taiple	Gcm2
GCM1_ETV7_1/taiple	Gcm1
GCM1_ETV7_1/taiple	Gcm2
GCM1_FIGLA_1/taiple	Figla
GCM1_FIGLA_1/taiple	Gcm1
GCM1_FIGLA_1/taiple	Gcm2
GCM1_FIGLA_10/taiple	Figla
GCM1_FIGLA_10/taiple	Gcm1
GCM1_FIGLA_10/taiple	Gcm2
GCM1_FIGLA_2/taiple	Figla
GCM1_FIGLA_2/taiple	Gcm1
GCM1_FIGLA_2/taiple	Gcm2
GCM1_FIGLA_3/taiple	Figla
GCM1_FIGLA_3/taiple	Gcm1
GCM1_FIGLA_3/taiple	Gcm2
GCM1_FIGLA_4/taiple	Figla
GCM1_FIGLA_4/taiple	Gcm1
GCM1_FIGLA_4/taiple	Gcm2
GCM1_FIGLA_6/taiple	Figla
GCM1_FIGLA_6/taiple	Gcm1
GCM1_FIGLA_6/taiple	Gcm2
GCM1_FIGLA_8/taiple	Figla
GCM1_FIGLA_8/taiple	Gcm1
GCM1_FIGLA_8/taiple	Gcm2
GCM1_FOXI1_1/taiple	Foxi1
GCM1_FOXI1_1/taiple	Foxl2
GCM1_FOXI1_1/taiple	Gcm1
GCM1_FOXI1_1/taiple	Gcm2
GCM1_FOXI1_2/taiple	Foxi1
GCM1_FOXI1_2/taiple	Foxl2
GCM1_FOXI1_2/taiple	Foxo1
GCM1_FOXI1_2/taiple	Foxo3
GCM1_FOXI1_2/taiple	Foxo4
GCM1_FOXI1_2/taiple	Foxo6
GCM1_FOXI1_2/taiple	Gcm1
GCM1_FOXI1_2/taiple	Gcm2
GCM1_FOXI1_4/taiple	Foxi1
GCM1_FOXI1_4/taiple	Foxl2
GCM1_FOXI1_4/taiple	Gcm1
GCM1_FOXI1_4/taiple	Gcm2
GCM1_HOXA13_1/taiple	Gcm1
GCM1_HOXA13_1/taiple	Gcm2
GCM1_HOXA13_1/taiple	Hoxa13
GCM1_HOXA13_1/taiple	Hoxb13
GCM1_HOXA13_1/taiple	Hoxc13
GCM1_HOXA13_1/taiple	Hoxd13
GCM1_HOXA2_1/taiple	Gcm1
GCM1_HOXA2_1/taiple	Gcm2
GCM1_HOXA2_1/taiple	Gsx1
GCM1_HOXA2_1/taiple	Gsx2
GCM1_HOXA2_1/taiple	Hoxa1
GCM1_HOXA2_1/taiple	Hoxa2
GCM1_HOXA2_1/taiple	Hoxa3
GCM1_HOXA2_1/taiple	Hoxa4
GCM1_HOXA2_1/taiple	Hoxa5
GCM1_HOXA2_1/taiple	Hoxa6
GCM1_HOXA2_1/taiple	Hoxa7
GCM1_HOXA2_1/taiple	Hoxb2
GCM1_HOXA2_1/taiple	Hoxb3
GCM1_HOXA2_1/taiple	Hoxb4
GCM1_HOXA2_1/taiple	Hoxb5
GCM1_HOXA2_1/taiple	Hoxb6
GCM1_HOXA2_1/taiple	Hoxb7
GCM1_HOXA2_1/taiple	Hoxb8
GCM1_HOXA2_1/taiple	Hoxc4
GCM1_HOXA2_1/taiple	Hoxc5
GCM1_HOXA2_1/taiple	Hoxc6
GCM1_HOXA2_1/taiple	Hoxc8
GCM1_HOXA2_1/taiple	Hoxd3
GCM1_HOXA2_1/taiple	Hoxd4
GCM1_HOXA2_1/taiple	Hoxd8
GCM1_HOXA2_1/taiple	Pdx1
GCM1_HOXB13_2/taiple	Gcm1
GCM1_HOXB13_2/taiple	Gcm2
GCM1_HOXB13_2/taiple	Hoxa13
GCM1_HOXB13_2/taiple	Hoxb13
GCM1_HOXB13_2/taiple	Hoxc13
GCM1_HOXB13_2/taiple	Hoxd13
GCM1_HOXB13_3/taiple	Gcm1
GCM1_HOXB13_3/taiple	Gcm2
GCM1_HOXB13_3/taiple	Hoxa13
GCM1_HOXB13_3/taiple	Hoxb13
GCM1_HOXB13_3/taiple	Hoxc13
GCM1_HOXB13_3/taiple	Hoxd13
GCM1_MAX_1/taiple	Gcm1
GCM1_MAX_1/taiple	Gcm2
GCM1_MAX_1/taiple	Max
GCM1_MAX_2/taiple	Gcm1
GCM1_MAX_2/taiple	Gcm2
GCM1_MAX_2/taiple	Max
GCM1_MAX_3/taiple	Gcm1
GCM1_MAX_3/taiple	Gcm2
GCM1_MAX_3/taiple	Max
GCM1_NHLH1_1/taiple	Gcm1
GCM1_NHLH1_1/taiple	Gcm2
GCM1_NHLH1_1/taiple	Nhlh1
GCM1_NHLH1_2/taiple	Gcm1
GCM1_NHLH1_2/taiple	Gcm2
GCM1_NHLH1_2/taiple	Nhlh1
GCM1_ONECUT2_1/taiple	Gcm1
GCM1_ONECUT2_1/taiple	Gcm2
GCM1_ONECUT2_1/taiple	Onecut1
GCM1_ONECUT2_1/taiple	Onecut2
GCM1_ONECUT2_1/taiple	Onecut3
GCM1_PITX1_1/taiple	Alx1
GCM1_PITX1_1/taiple	Alx3
GCM1_PITX1_1/taiple	Alx4
GCM1_PITX1_1/taiple	Arx
GCM1_PITX1_1/taiple	Dmbx1
GCM1_PITX1_1/taiple	Esx1
GCM1_PITX1_1/taiple	Gcm1
GCM1_PITX1_1/taiple	Gcm2
GCM1_PITX1_1/taiple	Isx
GCM1_PITX1_1/taiple	Phox2a
GCM1_PITX1_1/taiple	Phox2b
GCM1_PITX1_1/taiple	Pitx1
GCM1_PITX1_1/taiple	Pitx2
GCM1_PITX1_1/taiple	Pitx3
GCM1_PITX1_1/taiple	Prrx1
GCM1_PITX1_1/taiple	Prrx2
GCM1_PITX1_1/taiple	Rax
GCM1_PITX1_1/taiple	Shox2
GCM1_PITX1_1/taiple	Uncx
GCM1_PITX1_1/taiple	Vsx1
GCM1_PITX1_1/taiple	Vsx2
GCM1_PITX1_2/taiple	Alx1
GCM1_PITX1_2/taiple	Alx3
GCM1_PITX1_2/taiple	Alx4
GCM1_PITX1_2/taiple	Arx
GCM1_PITX1_2/taiple	Dmbx1
GCM1_PITX1_2/taiple	Esx1
GCM1_PITX1_2/taiple	Gcm1
GCM1_PITX1_2/taiple	Gcm2
GCM1_PITX1_2/taiple	Isx
GCM1_PITX1_2/taiple	Phox2a
GCM1_PITX1_2/taiple	Phox2b
GCM1_PITX1_2/taiple	Pitx1
GCM1_PITX1_2/taiple	Pitx2
GCM1_PITX1_2/taiple	Pitx3
GCM1_PITX1_2/taiple	Prrx1
GCM1_PITX1_2/taiple	Prrx2
GCM1_PITX1_2/taiple	Rax
GCM1_PITX1_2/taiple	Shox2
GCM1_PITX1_2/taiple	Uncx
GCM1_PITX1_2/taiple	Vsx1
GCM1_PITX1_2/taiple	Vsx2
GCM1_PITX1_3/taiple	Alx1
GCM1_PITX1_3/taiple	Alx3
GCM1_PITX1_3/taiple	Alx4
GCM1_PITX1_3/taiple	Arx
GCM1_PITX1_3/taiple	Dmbx1
GCM1_PITX1_3/taiple	Esx1
GCM1_PITX1_3/taiple	Gcm1
GCM1_PITX1_3/taiple	Gcm2
GCM1_PITX1_3/taiple	Isx
GCM1_PITX1_3/taiple	Phox2a
GCM1_PITX1_3/taiple	Phox2b
GCM1_PITX1_3/taiple	Pitx1
GCM1_PITX1_3/taiple	Pitx2
GCM1_PITX1_3/taiple	Pitx3
GCM1_PITX1_3/taiple	Prrx1
GCM1_PITX1_3/taiple	Prrx2
GCM1_PITX1_3/taiple	Rax
GCM1_PITX1_3/taiple	Shox2
GCM1_PITX1_3/taiple	Uncx
GCM1_PITX1_3/taiple	Vsx1
GCM1_PITX1_3/taiple	Vsx2
GCM1_SOX2_1/taiple	Gcm1
GCM1_SOX2_1/taiple	Gcm2
GCM1_SOX2_1/taiple	Sox1
GCM1_SOX2_1/taiple	Sox14
GCM1_SOX2_1/taiple	Sox15
GCM1_SOX2_1/taiple	Sox2
GCM1_SOX2_1/taiple	Sox21
GCM1_SOX2_1/taiple	Sox3
